SampleID	Chla
S1_10B	8.95
S2_10Z	3.53
S3_10D	3.77
S4_11B	4.19
S5_11Z	4.17
S6_11D	4.54
S7_12B	3.09
S8_12Z	4.68
S9_12D	4.92
S10_1B	6.63
S11_1Z	8.58
S12_1D	10.14
S13_2B	19.22
S14_2Z	19.68
S15_2D	20.55
S16_3B	11.64
S17_3Z	37.52
S18_3D	37.78
S19_4B	18.84
S20_4Z	17.96
S21_4D	29.26
S22_5B	12.99
S23_5Z	12.46
S24_5D	26.74
S25_6B	12.68
S26_6Z	5.09
S27_6D	4.17
S28_7B	4.12
S29_7Z	5.05
S30_7D	5.77
S31_8B	5.6
S32_8Z	5.15
S33_8D	5.47
S34_9B	8.24
S35_9Z	5.64
S36_9D	5.33
