Method,GroupBasedOn,Group,HeS,HoS,DL,HD,DR
CbMPDiCbraya,Management,Pre,0.007680291,0.24787832,0.32780397,0.017127675,0.399509744
CbMPDiCbraya,Management,In,0.011236454,0.195477435,0.421919505,0.009617757,0.361748849
CbMPDiCbraya,Management,Post,0.007529705,0.266810382,0.523285344,0.013193311,0.189181259
CbMPDiCbraya,Management,Pre_vs_In,0.009739684,0.165476938,0.474783855,0.007844235,0.342155288
CbMPDiCbraya,Management,Pre_vs_Post,0.017252952,0.1211035,0.584941965,0.008950322,0.267751261
CbMPDiCbraya,Management,In_vs_Post,0.023933797,0.176908997,0.556762761,0.009601337,0.232793109
