SampleID	Management
S1_10B	Pre
S2_10Z	Pre
S3_10D	Pre
S4_11B	Pre
S5_11Z	Pre
S6_11D	Pre
S7_12B	Pre
S8_12Z	Pre
S9_12D	Pre
S10_1B	Pre
S11_1Z	Pre
S12_1D	Pre
S13_2B	In
S14_2Z	In
S15_2D	In
S16_3B	In
S17_3Z	In
S18_3D	In
S19_4B	In
S20_4Z	In
S21_4D	In
S22_5B	In
S23_5Z	In
S24_5D	In
S25_6B	Post
S26_6Z	Post
S27_6D	Post
S28_7B	Post
S29_7Z	Post
S30_7D	Post
S31_8B	Post
S32_8Z	Post
S33_8D	Post
S34_9B	Post
S35_9Z	Post
S36_9D	Post

